Accession	Description	Ref_37_V1	Ref_40.4_V1	Ref_44_V1	Ref_46.9_V1	Ref_49.8_V1	Ref_52.9_V1	Ref_55.5_V1	Ref_58.6_V1	Ref_62_V1	Ref_66.3_V1	Ref_37_V2	Ref_40.4_V2	Ref_44_V2	Ref_46.9_V2	Ref_49.8_V2	Ref_52.9_V2	Ref_55.5_V2	Ref_58.6_V2	Ref_62_V2	Ref_66.3_V2	Ref_37_T1	Ref_40.4_T1	Ref_44_T1	Ref_46.9_T1	Ref_49.8_T1	Ref_52.9_T1	Ref_55.5_T1	Ref_58.6_T1	Ref_62_T1	Ref_66.3_T1	Ref_37_T2	Ref_40.4_T2	Ref_44_T2	Ref_46.9_T2	Ref_49.8_T2	Ref_52.9_T2	Ref_55.5_T2	Ref_58.6_T2	Ref_62_T2	Ref_66.3_T2
O00268	sp|O00268|TAF4_HUMAN Transcription initiation factor TFIID subunit 4 OS=Homo sapiens OX=9606 GN=TAF4 PE=1 SV=2	0.999936086	1.066183293	0.963709501	0.634750962	0.324619609	0.180463992	0.10331984	0.063603223	0.048260508	0.02084777	0.999936086	1.029050165	0.954357337	0.620501982	0.290417535	0.152230553	0.086028482	0.066083194	0.052345364	0.017660883	0.999936086	1.014843113	0.832614783	0.552455966	0.252863919	0.157084903	0.099115935	0.048830779	0.02425363	0.012814658	0.999936086	0.986188087	0.725096523	0.498556746	0.22413425	0.146132866	0.09045515	0.047393457	0.016694558	0.008280106
O00273	sp|O00273|DFFA_HUMAN DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA PE=1 SV=1	0.999936086	1.014447858	1.006440409	1.032484416	1.097297616	0.972144868	0.874542379	0.968391844	0.981991421	0.305016767	0.999936086	1.04077447	1.013501235	1.034201554	1.032804255	0.9594402	0.86756955	0.917523496	0.991624832	0.296043886	0.999936086	0.990402745	0.955251393	0.991830713	0.921542502	0.856279559	0.822722024	0.774836859	0.789615047	0.378201567	0.999936086	1.03703201	1.044360578	1.145929583	1.135024002	1.00882077	0.889926313	0.889213957	0.87458182	0.391882284
O00299	sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	0.999936086	1.03935403	1.05042639	1.130485234	1.037556175	0.752142716	0.187495857	0.066148341	0.035048522	0.01875011	0.999936086	0.999912184	1.046830472	1.05273703	1.037895702	0.651873182	0.14636076	0.047559706	0.041778073	0.018023101	0.999936086	1.029325975	1.11475155	1.030701385	1.011674458	0.637891438	0.192991194	0.061003929	0.033134822	0.016081045	0.999936086	0.974571834	1.05094769	1.054501841	0.987347602	0.646493763	0.177686762	0.057959831	0.031435727	0.013864299
O00303	sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.999936086	1.125713659	1.089016793	1.081739208	0.522395693	0.254153704	0.135589959	0.053040339	0.034243659	0.017235007	0.999936086	1.025096204	0.933958881	0.954458081	0.418419446	0.17703494	0.102706506	0.054873788	0.042799492	0.021293127	0.999936086	1.005158507	1.054477646	1.009070171	0.481509969	0.243161615	0.165166802	0.07862405	0.040825148	0.021558473	0.999936086	1.088894162	1.142941142	1.081045307	0.522566917	0.31269033	0.224810369	0.136000312	0.090679289	0.042467374
O00329	sp|O00329|PK3CD_HUMAN Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform OS=Homo sapiens OX=9606 GN=PIK3CD PE=1 SV=2	0.999936086	1.042949143	0.98924355	0.951093014	0.612356409	0.151562372	0.066539372	0.042559821	0.03963738	0.021546609	0.999936086	0.991902435	0.960143663	0.874207573	0.556593083	0.072313953	0.029284913	0.025446826	0.02595487	0.005506449	0.999936086	0.983025821	0.95065767	0.936840505	0.660288363	0.13847656	0.043165215	0.026817005	0.01209345	0.005683804	0.999936086	0.920469578	1.011044754	0.815647509	0.463880565	0.137714803	0.093703201	0.025404687	0.04486422	0.014941364
O00399	sp|O00399|DCTN6_HUMAN Dynactin subunit 6 OS=Homo sapiens OX=9606 GN=DCTN6 PE=1 SV=1	0.999936086	1.056587066	1.008176387	1.059823945	0.987755157	0.75525753	0.631853458	0.624680986	0.692459656	0.185752294	0.999936086	1.005470478	0.993693137	1.02025257	0.958341214	0.775493036	0.639282381	0.611454817	0.650194848	0.207505311	0.999936086	1.01170524	1.018194207	1.022429035	0.951694783	0.756397984	0.625784291	0.442446659	0.536692544	0.316380593	0.999936086	1.022348408	1.004619885	0.960722896	0.890862608	0.707545104	0.566202662	0.475290767	0.469723166	0.254642542
O00410	sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4	0.999936086	0.986065165	1.008799991	1.015460532	1.026671398	0.950590397	0.641400771	0.061537007	0.023956768	0.009426927	0.999936086	0.995990722	1.009915242	1.017491602	1.031460073	0.953246336	0.623051012	0.066753618	0.033479549	0.015475682	0.999936086	0.998838713	1.011298498	0.986115148	1.017207408	0.831917367	0.566358195	0.077823925	0.023180824	0.012287796	0.999936086	1.032543361	1.086583606	1.083037966	1.048535476	0.857117468	0.593228896	0.08380206	0.030431986	0.017802693
O00418	sp|O00418|EF2K_HUMAN Eukaryotic elongation factor 2 kinase OS=Homo sapiens OX=9606 GN=EEF2K PE=1 SV=2	0.999936086	0.931531632	0.524759818	0.182038016	0.099295693	0.050427377	0.031215767	0.017021575	0.016712999	0.007626816	0.999936086	0.937805757	0.450611531	0.116989822	0.066739068	0.036973612	0.027555333	0.01923127	0.019535487	0.009154243	0.999936086	0.93812081	0.638218938	0.214321603	0.102315823	0.069605389	0.044862824	0.024350436	0.012416832	0.005897462	0.999936086	0.934962196	0.687644487	0.203082533	0.109081334	0.085606961	0.051563395	0.021794509	0.013667708	0.008881367
O00425	sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.999936086	0.706286335	0.220070355	0.071917851	0.034278904	0.018062938	0.008628249	0.004818426	0.006154502	0.002176322	0.999936086	0.711016335	0.21778915	0.086884289	0.053608922	0.020770594	0.010995257	0.006263011	0.007195932	0.00477378	0.999936086	0.847617524	0.312616044	0.088082507	0.041254281	0.037190432	0.024539617	0.0154506	0.012122195	0.008383671	0.999936086	0.854623395	0.320120907	0.069193512	0.031754365	0.01841445	0.011871178	0.006765566	0.003974093	0.001353068
O00429	sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	0.999936086	1.008215973	0.995860492	0.890701318	0.501582553	0.14466315	0.081990165	0.052140194	0.037474488	0.020485239	0.999936086	1.000688894	0.990974839	0.867119174	0.474253782	0.081168743	0.038654036	0.020740733	0.018415308	0.010475059	0.999936086	0.970126738	0.948799478	0.861918775	0.504396562	0.14558683	0.084867958	0.053124313	0.035232184	0.021374759	0.999936086	0.995716179	0.996651669	0.883200205	0.488361273	0.155302847	0.100270014	0.058416436	0.037978677	0.016452413
O00442	sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1	0.999936086	1.008052511	0.834401032	0.391446262	0.170409163	0.104278523	0.060208785	0.029143535	0.016816806	0.007892443	0.999936086	0.953628098	0.734863388	0.325163138	0.126889204	0.059522148	0.038416207	0.022629834	0.012760299	0.006525416	0.999936086	0.984716845	1.009047759	0.929639763	0.614333591	0.212396242	0.071095597	0.033758315	0.023888158	0.010631132	0.999936086	1.030690501	1.006560731	0.922035828	0.522030265	0.18251283	0.057522083	0.029871794	0.01791828	0.011681362
O00471	sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	0.999936086	0.965913302	0.890590547	0.664930363	0.210040604	0.059838435	0.028257319	0.024334522	0.022735253	0.011460744	0.999936086	0.958976236	0.875709188	0.604699248	0.178921454	0.038119996	0.017539431	0.018468965	0.015069653	0.010979969	0.999936086	0.956614826	0.908676662	0.693316859	0.224056042	0.076639524	0.043261407	0.022827965	0.017876337	0.008083416	0.999936086	0.940016411	0.910998921	0.68169482	0.197921719	0.069566036	0.035926553	0.021791785	0.015397508	0.006462386
O00487	sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.999936086	0.998094102	1.028220475	0.963478806	0.777351527	0.393446326	0.118103137	0.035892861	0.028537094	0.014640294	0.999936086	1.017738588	1.010024341	0.97951444	0.772311025	0.308351227	0.108339001	0.036510838	0.024689933	0.012789231	0.999936086	1.084434582	1.189834624	1.040041478	1.136718257	0.774620403	0.316691279	0.04642875	0.022171668	0.01102284	0.999936086	1.070615632	1.064929081	1.037677055	0.998750908	0.786344537	0.290978208	0.04514311	0.024683615	0.017622408
O00499	sp|O00499|BIN1_HUMAN Myc box-dependent-interacting protein 1 OS=Homo sapiens OX=9606 GN=BIN1 PE=1 SV=1	0.999936086	1.015216026	0.940662002	0.929185427	0.796823517	0.571681021	0.425892456	0.362495072	0.362694684	0.221661029	0.999936086	1.048330326	0.97633416	0.911007368	0.770000331	0.483806772	0.383494986	0.353184128	0.432790854	0.301462525	0.999936086	1.007838674	0.87503856	0.828817779	0.666615486	0.483695274	0.330049481	0.300041825	0.282911796	0.190414298	0.999936086	1.004728297	1.004711147	0.988587727	0.768909125	0.527384661	0.385443215	0.320230132	0.312952036	0.233338228
O00512	sp|O00512|BCL9_HUMAN B-cell CLL/lymphoma 9 protein OS=Homo sapiens OX=9606 GN=BCL9 PE=1 SV=4	0.999936086	0.998286411	1.065920979	0.939038359	0.885932748	0.745708648	0.651144867	0.542605365	0.411745836	0.221991639	0.999936086	0.988522612	1.074602797	0.989108776	0.913153737	0.777026536	0.647399516	0.615740885	0.506940473	0.317386406	0.999936086	0.991334436	0.987743627	0.953241229	0.831245367	0.752483616	0.740112794	0.613112363	0.46776193	0.266951816	0.999936086	0.993071949	0.943839167	0.989524858	0.861836399	0.713419529	0.644733836	0.514099499	0.284538351	0.132873868
O00541	sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	0.999936086	1.014557902	0.90718178	0.353125528	0.111437194	0.059910793	0.037422247	0.020473898	0.016151301	0.010831446	0.999936086	1.038033779	0.883220705	0.322094725	0.09357094	0.054474668	0.040433889	0.030309418	0.030802214	0.012601719	0.999936086	1.003651332	0.79513628	0.197345941	0.044534889	0.035489218	0.026408234	0.013152827	0.009414002	0.007228782	0.999936086	1.004796883	0.836810752	0.235491163	0.074605227	0.051893439	0.038204431	0.02453051	0.020076023	0.013714681
O00560	sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	0.999936086	0.960835273	1.010160683	0.905106818	0.800824049	0.520025865	0.212698572	0.108585789	0.072921176	0.032025786	0.999936086	0.936928302	0.941234868	0.887484207	0.78070912	0.445859383	0.210441266	0.106441901	0.074091446	0.025073551	0.999936086	0.983807178	1.000753025	0.918777774	0.828737053	0.503419383	0.226259334	0.115500121	0.091566309	0.066914789	0.999936086	0.924305084	0.918344526	0.83573829	0.759241918	0.481707886	0.209083958	0.087375927	0.059208701	0.052317076
O00566	sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2	0.999936086	1.273497898	1.329607647	1.392404805	1.114232037	0.620849608	0.395221195	0.258086428	0.241151807	0.22169865	0.999936086	1.335300109	1.428108054	1.478197175	1.210852599	0.685285922	0.414143068	0.290020913	0.254045208	0.184376397	0.999936086	1.151692515	1.305809208	1.074980345	0.856653401	0.567801239	0.381198623	0.299375744	0.254076411	0.159319692	0.999936086	1.198931487	1.321273837	1.17480303	0.897913907	0.592060712	0.397936661	0.273399489	0.230128373	0.187577398
O00571	sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	0.999936086	0.964807525	0.545124135	0.128581529	0.084558731	0.058666934	0.053621038	0.043887095	0.035901734	0.020289154	0.999936086	0.938876034	0.537491047	0.116900108	0.068109647	0.048095229	0.038949873	0.030871806	0.023115189	0.011628486	0.999936086	0.918182816	0.577832292	0.131013501	0.068971539	0.061393355	0.046786662	0.028529785	0.02188935	0.013160235	0.999936086	0.941031475	0.569562174	0.098650013	0.052636731	0.04248389	0.028950551	0.024909955	0.017515582	0.011448107
O00635	sp|O00635|TRI38_HUMAN E3 ubiquitin-protein ligase TRIM38 OS=Homo sapiens OX=9606 GN=TRIM38 PE=1 SV=1	0.999936086	0.942445176	0.818995209	0.376457437	0.093722447	0.051196892	0.025119977	0.016514434	0.014387996	0.008539982	0.999936086	0.995610492	0.85834919	0.367825579	0.093249108	0.047067574	0.029719967	0.012145374	0.011219376	0.008740802	0.999936086	0.9817159	0.857380093	0.503009324	0.134145054	0.09467642	0.050443734	0.023674426	0.011079161	0.009969115	0.999936086	1.09443164	1.05779338	0.564464158	0.202516395	0.142352136	0.072730881	0.042017678	0.011364513	0.018278497
O00716	sp|O00716|E2F3_HUMAN Transcription factor E2F3 OS=Homo sapiens OX=9606 GN=E2F3 PE=1 SV=1	0.999936086	0.949040311	0.905928954	0.790540443	0.729132872	0.501464464	0.192863775	0.078275007	0.069515438	0.033295782	0.999936086	0.912818893	0.961680226	0.831182245	0.677434481	0.484737648	0.257704532	0.141001039	0.112905374	0.042318248	0.999936086	1.021302709	0.950868805	0.853524673	0.694008949	0.517871827	0.233142397	0.092050756	0.06941928	0.035865504	0.999936086	0.892181803	0.86310039	0.85355047	0.719697556	0.505188474	0.217931479	0.087857042	0.053514424	0.022222467
O00743	sp|O00743|PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C PE=1 SV=1	0.999936086	0.961754083	0.89537488	0.900135396	0.848690531	0.743044057	0.672754063	0.638293775	0.582125139	0.26201133	0.999936086	0.945436359	0.891445955	0.911258365	0.892468149	0.835808373	0.762042929	0.727922786	0.674924014	0.260900486	0.999936086	1.025784018	1.109360434	0.971502048	1.153808269	0.800717064	0.735091221	0.551935501	0.466387301	0.250733997	0.999936086	1.039856672	1.017799181	0.892803837	0.823275541	0.640370711	0.577206436	0.465466036	0.370803584	0.17427347
O00754	sp|O00754|MA2B1_HUMAN Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1 PE=1 SV=3	0.999936086	1.029703316	1.051679215	1.03885823	1.024590929	0.921527983	0.916772384	0.883759339	1.066699719	0.86694094	0.999936086	1.0711983	1.117005605	1.08499771	1.109959722	1.082962276	0.998831046	0.978729962	1.191764813	0.866300693	0.999936086	1.025583891	0.993586736	1.001794059	1.046109361	0.869620614	0.795869348	0.659345012	0.833508728	0.77012665	0.999936086	1.308482382	0.988153117	1.0161063	0.979751099	0.839046262	0.798948835	0.716100617	0.799648644	0.73431068
O00764	sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	0.999936086	1.061162956	1.109365379	1.092898042	1.108884325	0.766092766	0.266519747	0.042929293	0.028283974	0.014606093	0.999936086	1.008712725	1.01617671	1.018396805	0.926717392	0.617638319	0.264157828	0.073416459	0.05223984	0.030568109	0.999936086	0.992484447	1.010893652	1.019057673	0.987433616	0.768957565	0.404134152	0.10517214	0.043746876	0.027282743	0.999936086	1.097086422	1.020169974	0.996328268	0.959539014	0.759414385	0.427322799	0.118223568	0.061937435	0.043711713
O14497	sp|O14497|ARI1A_HUMAN AT-rich interactive domain-containing protein 1A OS=Homo sapiens OX=9606 GN=ARID1A PE=1 SV=3	0.999936086	1.028060141	0.884888224	0.415270489	0.224275841	0.118066631	0.056253006	0.030484928	0.021512316	0.010451816	0.999936086	0.993946579	0.860869683	0.369507965	0.188208902	0.084936144	0.050528101	0.028883757	0.023446643	0.010779651	0.999936086	1.03764991	1.006029349	0.487665714	0.228669022	0.146910872	0.098431904	0.051960947	0.033091704	0.012056332	0.999936086	1.009455413	0.931359549	0.465188647	0.199843828	0.136907522	0.083828938	0.047750208	0.023904664	0.012170176
O14526	sp|O14526|FCHO1_HUMAN F-BAR domain only protein 1 OS=Homo sapiens OX=9606 GN=FCHO1 PE=1 SV=2	0.999936086	1.085651389	0.961674642	0.586179275	0.372694741	0.249365481	0.176507335	0.086439856	0.057150976	0.032995953	0.999936086	1.031338045	0.945574357	0.505792302	0.322305321	0.232812635	0.172815891	0.098587644	0.078673627	0.036030652	0.999936086	0.956252874	0.927736204	0.636768036	0.45741571	0.335380726	0.22067397	0.131451316	0.089110661	0.04111147	0.999936086	1.043875776	0.916269829	0.599944431	0.402225526	0.271661961	0.233785172	0.130047195	0.090119118	0.051963011
O14530	sp|O14530|TXND9_HUMAN Thioredoxin domain-containing protein 9 OS=Homo sapiens OX=9606 GN=TXNDC9 PE=1 SV=2	0.999936086	1.062945021	1.139578142	1.042871332	0.863065673	0.500352687	0.151610974	0.060547435	0.041177428	0.03287967	0.999936086	1.037680631	1.053091939	1.022628474	0.919711196	0.459467324	0.129207076	0.046966017	0.048646609	0.036162368	0.999936086	1.036502772	1.02558598	1.086791224	1.032651099	0.736089302	0.257535945	0.065927137	0.03670434	0.026329372	0.999936086	1.015365362	1.028093573	1.040708488	1.01045568	0.675748117	0.276971519	0.10319644	0.079621308	0.051539248
O14545	sp|O14545|TRAD1_HUMAN TRAF-type zinc finger domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TRAFD1 PE=1 SV=1	0.999936086	0.976093935	0.987834542	1.007424461	0.973659824	0.888974037	0.789044786	0.787741464	0.796359533	0.411363535	0.999936086	1.026414552	0.959609384	0.985550465	0.973479511	0.922262054	0.808512463	0.857746729	0.87494359	0.350940071	0.999936086	1.061966756	0.988537946	1.001423006	0.914324945	0.849930635	0.726601397	0.725224158	0.648475858	0.304467509	0.999936086	1.053859696	0.9270327	0.967407909	0.981892359	0.810184475	0.808795756	0.73279803	0.72884463	0.459804247
O14562	sp|O14562|UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens OX=9606 GN=UBFD1 PE=1 SV=2	0.999936086	0.957954909	0.999956053	0.972064211	1.011912727	0.861806698	0.622176448	0.271898073	0.111668372	0.03746374	0.999936086	0.992478739	0.984447251	0.992021955	1.037318028	0.86360094	0.602186804	0.29043185	0.119243584	0.044234529	0.999936086	0.977936472	0.958567032	0.973828858	0.871043666	0.729353579	0.52483982	0.248738685	0.10199152	0.050152303	0.999936086	0.984930337	1.001136706	1.077963611	0.993696551	0.845683678	0.594657284	0.260615447	0.099803115	0.043543509
O14578	sp|O14578|CTRO_HUMAN Citron Rho-interacting kinase OS=Homo sapiens OX=9606 GN=CIT PE=1 SV=2	0.999936086	1.018254511	0.999267279	0.950613854	0.730080843	0.34906711	0.083137318	0.042718671	0.051906567	0.03075693	0.999936086	1.034024572	0.994488438	0.952377527	0.725969216	0.28246032	0.074572068	0.044177297	0.040005809	0.022677971	0.999936086	0.988359345	0.963762386	0.933164764	0.693623896	0.385720564	0.098201221	0.042224578	0.025584115	0.013781787	0.999936086	1.020184276	1.031681197	1.005015993	0.726866448	0.399995399	0.087249526	0.032377223	0.019233362	0.011172103
O14579	sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	0.999936086	0.989302369	0.94516768	0.865983463	0.684310509	0.29370335	0.104007461	0.061921775	0.051302209	0.025725968	0.999936086	0.997933037	0.922533054	0.86190267	0.664442409	0.241384071	0.073865348	0.045960382	0.043412343	0.026194049	0.999936086	1.02862218	1.004642623	0.936511969	0.781023288	0.317721002	0.118003389	0.061679939	0.034577207	0.014043195	0.999936086	0.974226797	0.909820623	0.826315605	0.620433093	0.280402131	0.108338757	0.05360801	0.036681627	0.022603482
O14617	sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1 PE=1 SV=1	0.999936086	1.080841524	1.049335364	0.88226284	0.446905397	0.098154559	0.049551215	0.039096909	0.032713566	0.021684553	0.999936086	0.970949695	0.953787371	0.821671574	0.446079758	0.077775487	0.038292458	0.026647328	0.027208983	0.017343484	0.999936086	0.99835994	1.060236711	0.876808232	0.497108994	0.110303263	0.059606011	0.037512365	0.026460839	0.015473251	0.999936086	0.90950647	0.89862172	0.744225659	0.336452597	0.098779121	0.062310719	0.042528749	0.042540589	0.030382693
O14618	sp|O14618|CCS_HUMAN Copper chaperone for superoxide dismutase OS=Homo sapiens OX=9606 GN=CCS PE=1 SV=1	0.999936086	0.997219095	1.013153982	1.027431856	0.998747274	0.786249475	0.573166385	0.422285914	0.263501693	0.063966069	0.999936086	1.035679819	1.007221414	0.976248454	0.887316803	0.688026666	0.525586419	0.410895101	0.274584526	0.075597506	0.999936086	1.03758384	1.025999026	0.966968247	0.880555133	0.690820727	0.554885532	0.359532385	0.278703727	0.129295807	0.999936086	1.005236884	0.988447185	1.029131185	0.8806363	0.65627776	0.519511814	0.375831592	0.26670061	0.10776405
O14639	sp|O14639|ABLM1_HUMAN Actin-binding LIM protein 1 OS=Homo sapiens OX=9606 GN=ABLIM1 PE=1 SV=3	0.999936086	0.88771506	0.852121494	0.825193465	0.856275502	0.719383182	0.639976333	0.599252169	0.433662005	0.241096299	0.999936086	0.940413204	0.85236098	0.803897153	0.808042523	0.722971908	0.591247621	0.625054122	0.657968456	0.405978948	0.999936086	0.999674649	0.926084022	0.881640614	0.81678728	0.633020575	0.494540268	0.372612398	0.242715959	0.125272714	0.999936086	1.003634097	0.919555273	0.919300391	0.867663662	0.714900214	0.496567093	0.384221148	0.24229708	0.144187225
O14641	sp|O14641|DVL2_HUMAN Segment polarity protein dishevelled homolog DVL-2 OS=Homo sapiens OX=9606 GN=DVL2 PE=1 SV=1	0.999936086	0.7964836	0.572760459	0.461831239	0.347128482	0.266383256	0.195105532	0.167062301	0.130191602	0.045184038	0.999936086	0.716679706	0.421561626	0.240418876	0.156824677	0.10917582	0.079843952	0.068238849	0.048334096	0.012605377	0.999936086	0.886318604	0.595537905	0.481081461	0.34256269	0.257795208	0.168593192	0.144138299	0.110695109	0.035151691	0.999936086	0.925641971	0.635062169	0.543466405	0.382782071	0.291336654	0.228881511	0.174669248	0.145300834	0.04109479
O14686	sp|O14686|KMT2D_HUMAN Histone-lysine N-methyltransferase 2D OS=Homo sapiens OX=9606 GN=KMT2D PE=1 SV=2	0.999936086	1.019637	0.971683765	0.874608342	0.748924471	0.582199262	0.469969535	0.462039399	0.487250822	0.27719656	0.999936086	1.04153168	0.982008328	0.85177005	0.621247856	0.426809861	0.307915527	0.272429354	0.258942608	0.102684295	0.999936086	1.004761126	1.007516518	0.893131653	0.669881873	0.49370916	0.401667899	0.33690714	0.318047478	0.148127706	0.999936086	0.985267988	0.986634106	0.922112899	0.659433321	0.507389874	0.419344568	0.355891645	0.351036496	0.207439431
